"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"Null",11.2923678186631,NA,0.49047812463365,NA
"G_ 1",11.306087531446,-0.024400370286302,0.496613818960134,0.0080864348240639
"G_ 2",11.306087531446,-0.0244003702863019,0.496613818960134,0.0080864348240639
"G_ 3",11.3060875314447,-0.0244003702837861,0.496613818960132,0.00808643482411653
"G_ 4",11.3060875314447,-0.0244003702837861,0.496613818960132,0.00808643482411653
"G_ 5",11.3060875315052,-0.0244003704046958,0.496613818960133,0.00808643482409022
"G_ 6",11.3060875315102,-0.0244003704147327,0.496613818960132,0.00808643482411653
"G_ 7",11.3060875314447,-0.0244003702837872,0.496613818960131,0.00808643482414284
"G_ 8",11.3060875314447,-0.0244003702837872,0.496613818960131,0.00808643482414284
"G_ 9",11.3060875314447,-0.0244003702837861,0.496613818960132,0.00808643482411653
"G_ 10",11.3060875314447,-0.0244003702837861,0.496613818960132,0.00808643482411653
"G_ 11",11.3060875314279,-0.0244003702669218,0.496613818962963,0.00808643472632253
"G_ 12",11.3060866950444,-0.0243988782608001,0.496613849609089,0.00808537611101767
"G_ 13",11.2769854346852,0.0272068116734555,0.496567029880768,0.00970275564079381
"G_ 14",11.2769843821734,0.0272086786140739,0.496566992157499,0.00970405884614267
"G_ 15",11.2752514743615,0.0305162558189606,0.496493316156015,0.0122494927679996
"G_ 16",11.2752514743615,0.0305162558189606,0.496493316156015,0.0122494927679996
"G_ 17",11.2752514743697,0.0305162558055379,0.496493316155973,0.0122494927694555
"G_ 18",11.2752514743697,0.0305162558055379,0.496493316155973,0.0122494927694555
"G_ 19",11.2752514743628,0.0305162558246224,0.49649331615587,0.0122494927729989
"G_ 20",11.2752514743628,0.0305162558246223,0.49649331615587,0.0122494927729989
"G_ 21",11.276832331325,0.028940693618085,0.496533224586828,0.0108706485619593
"G_ 22",11.276832331325,0.0289406936180849,0.496533224586828,0.0108706485619593
"G_ 23",11.2934658160012,-0.00206030501074189,0.49684639788023,5.42946363731867e-05
"G_ 24",11.2934674814897,-0.00206343166758854,0.496846393092039,5.44599583937044e-05
"G_ 25",11.2934674814897,-0.00206343166758854,0.496846393092039,5.44599583937044e-05
"G_ 26",11.2934674814897,-0.00206343166758854,0.496846393092039,5.44599583937044e-05
"G_ 27",11.2934695662294,-0.00206735246119838,0.49684638711426,5.46663533834701e-05
"G_ 28",11.3162946944334,-0.0471032820678891,0.496076447971703,0.0266590002665474
"G_ 29",11.316300917299,-0.0471162218848575,0.49607601702827,0.0266739025648857
"G_ 30",11.3163009174656,-0.047116222277677,0.496076016968635,0.0266739046270847
"G_ 31",11.3163009174656,-0.047116222277677,0.496076016968635,0.0266739046270847
"G_ 32",11.3376136132954,-0.093545061127889,0.493712628119642,0.108596733937012
"G_ 33",11.3376151492658,-0.0935487063865813,0.49371234564134,0.108606548984146
"G_ 34",11.3376151492658,-0.0935487063865813,0.49371234564134,0.108606548984146
"G_ 35",11.3245252659633,-0.0687583541360706,0.495142464408672,0.0589871749862416
"G_ 36",11.3168954628385,-0.0569513885825279,0.495664922176954,0.0408957240729412
"G_ 37",11.3027248542795,-0.0224721707090031,0.496674277009638,0.00599814725008774
"G_ 38",11.2937650327262,-0.00287109180066525,0.496845282583894,9.2802553126603e-05
"G_ 39",11.2937650327262,-0.00287109180066525,0.496845282583894,9.2802553126603e-05
"G_ 40",11.2937641319778,-0.00286924350830225,0.4968452860652,9.26823536939736e-05
"G_ 41",11.2841076188313,0.0171437837163986,0.49675072339062,0.00335796900163909
"G_ 42",11.2841067603423,0.0171455826780763,0.496750701854916,0.00335871270884258
"G_ 43",11.2841067603423,0.0171455826780763,0.496750701854916,0.00335871270884258
"G_ 44",11.2835074531308,0.018819633438272,0.496733870304378,0.0039399780131677
"G_ 45",11.2835074531308,0.018819633438272,0.496733870304378,0.0039399780131677
"G_ 46",11.2939278348215,-0.00322370856545662,0.496844522101044,0.000119059848711744
"G_ 47",11.2939278348215,-0.00322370856545662,0.496844522101044,0.000119059848711744
"G_ 48",11.2939278349325,-0.00322370879399364,0.496844522100551,0.000119059865735793
"G_ 49",11.2939278349325,-0.00322370879399364,0.496844522100551,0.000119059865735793
"G_ 50",11.2939278345948,-0.00322370809530131,0.496844522102049,0.000119059813988298
"G_ 51",11.2939278345948,-0.00322370809530131,0.496844522102049,0.000119059813988298
"G_ 52",11.2615580675108,0.062193767572978,0.495576043150923,0.04397204364531
"G_ 53",11.2615580675108,0.062193767572978,0.495576043150923,0.04397204364531
"G_ 54",11.2340109341785,0.122543325823115,0.491844526451907,0.173629258829385
"G_ 55",11.2220335071932,0.151864216109333,0.489231394304822,0.265013473858357
"G_ 56",11.2220335071932,0.151864216109333,0.489231394304822,0.265013473858357
"G_ 57",11.2220335071932,0.151864216109333,0.489231394304822,0.265013473858357
"G_ 58",11.2541187910277,0.0846824573361375,0.494423245286187,0.0839232483575956
"G_ 59",11.2541187910277,0.0846824573361376,0.494423245286187,0.0839232483575956
"G_ 60",11.2495971321594,0.0917807780732494,0.493929107664045,0.101076543462473
"G_ 61",11.2495970900797,0.0917807210844765,0.493929094281501,0.101077008251054
"G_ 62",11.2495970903217,0.0917807205862217,0.493929094280164,0.101077008297513
"G_ 63",11.2495970903217,0.0917807205862217,0.493929094280164,0.101077008297513
"G_ 64",11.2495970900252,0.0917807212443378,0.493929094239915,0.101077009695397
"G_ 65",11.2495970900252,0.0917807212443378,0.493929094239915,0.101077009695397
"G_ 66",11.2237343286104,0.151159437270601,0.488595270312189,0.287333328607002
"G_ 67",11.2237325954251,0.151163652851402,0.488594695537294,0.287353509026716
"G_ 68",11.2237325954251,0.151163652851402,0.488594695537294,0.287353509026716
"G_ 69",11.2237336514337,0.151160635685888,0.488595194014706,0.287336007419988
"G_ 70",11.2430057338542,0.104311063443718,0.493279117279478,0.123666200240395
"G_ 71",11.2430057338542,0.104311063443718,0.493279117279478,0.123666200240395
"G_ 72",11.2490431024183,0.0948231219591708,0.493803291927516,0.105446801392576
"G_ 73",11.2490424897167,0.0948240168788145,0.493803245857679,0.105448401849956
"G_ 74",11.246268612007,0.097167808161285,0.493551063903109,0.114211393387814
"G_ 75",11.2257201258054,0.128175787938941,0.490918583539937,0.205954881309747
"G_ 76",11.2257196861904,0.1281760698716,0.490918491138069,0.20595811019587
"G_ 77",11.2257196860898,0.128176070036391,0.490918491119835,0.205958110833014
"G_ 78",11.2257190357291,0.128177572734012,0.490918386057881,0.20596178211328
"G_ 79",11.222790780166,0.148387735076869,0.487918154863051,0.311123412670274
"G_ 80",11.2152198629646,0.163909301504005,0.484864055266039,0.41883945924208
"G_ 81",11.2152198629646,0.163909301504005,0.484864055266039,0.41883945924208
"G_ 82",11.2152202819229,0.163908446529559,0.484864243055185,0.418832815208469
"G_ 83",11.2302991804809,0.132439247823479,0.489179732220769,0.266825072314056
"G_ 84",11.2302992571364,0.132439452811472,0.489179726501448,0.266825272880086
"G_ 85",11.2254731041793,0.146844857236289,0.487298770400674,0.33291408035422
"G_ 86",11.2254731041793,0.146844857236289,0.487298770400674,0.33291408035422
"G_ 87",11.2302981121262,0.132442440340254,0.48917951017257,0.266832859137088
"G_ 88",11.2629276372321,0.0603308926167384,0.495248757231637,0.0553049648997714
"G_ 89",11.249756112689,0.0865233929402445,0.493596650368316,0.112626992136268
"G_ 90",11.2365386479816,0.107423541264102,0.491847121899646,0.173538734627001
"G_ 91",11.2344957361207,0.103818173967946,0.492290848141382,0.158069438351748
"G_ 92",11.2515761632171,0.0717260487059109,0.495295382731187,0.053690007511064
"G_ 93",11.2515772083629,0.071724174837304,0.495295463608505,0.0536872063129098
"G_ 94",11.2515772083629,0.071724174837304,0.495295463608505,0.0536872063129098
"G_ 95",11.2553118613277,0.0659619381964829,0.495497468617913,0.0466921591320795
