"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"Null",11.2921000373882,NA,0.485624584432786,NA
"G_ 1",11.3059020179826,-0.0245536385133784,0.491696411444009,0.008196381845054
"G_ 2",11.3059020179826,-0.0245536385133784,0.491696411444009,0.008196381845054
"G_ 3",11.3059020179814,-0.0245536385108467,0.491696411444008,0.00819638184508031
"G_ 4",11.3059020179814,-0.0245536385108467,0.491696411444008,0.00819638184508031
"G_ 5",11.3059020180422,-0.0245536386325161,0.491696411444009,0.008196381845054
"G_ 6",11.3059020180473,-0.0245536386426158,0.491696411444007,0.00819638184513294
"G_ 7",11.3059020179814,-0.0245536385108479,0.491696411444008,0.00819638184510663
"G_ 8",11.3059020179814,-0.0245536385108479,0.491696411444008,0.00819638184510663
"G_ 9",11.3059020179814,-0.0245536385108467,0.491696411444008,0.00819638184508031
"G_ 10",11.3059020179814,-0.0245536385108467,0.491696411444008,0.00819638184508031
"G_ 11",11.3059020179642,-0.0245536384932768,0.491696411446856,0.00819638174574266
"G_ 12",11.3059011728401,-0.0245521306218293,0.491696442289234,0.00819530569632954
"G_ 13",11.2766122845193,0.0274053619324161,0.49164834289768,0.00987351129890801
"G_ 14",11.2766112332895,0.0274072274171705,0.49164830519446,0.00987482684264018
"G_ 15",11.2750073348121,0.0304830333414526,0.491580031320306,0.0122572097482263
"G_ 16",11.2750073348121,0.0304830333414525,0.491580031320306,0.0122572097482263
"G_ 17",11.2750073348208,0.0304830333271481,0.491580031320286,0.0122572097489192
"G_ 18",11.2750073348208,0.0304830333271481,0.491580031320286,0.0122572097489192
"G_ 19",11.275007334815,0.0304830333442382,0.49158003132023,0.0122572097508751
"G_ 20",11.275007334815,0.0304830333442381,0.49158003132023,0.0122572097508751
"G_ 21",11.276768510064,0.0285535871032445,0.491627319218606,0.0106070868210043
"G_ 22",11.276768510064,0.0285535871032445,0.491627319218606,0.0106070868210043
"G_ 23",11.2934216378222,-0.0024778694781567,0.491929138971474,7.87497422130023e-05
"G_ 24",11.2934233036952,-0.00248099448762307,0.49192913325501,7.89490876502708e-05
"G_ 25",11.2934233036952,-0.00248099448762307,0.49192913325501,7.89490876502708e-05
"G_ 26",11.2934233036952,-0.00248099448762307,0.49192913325501,7.89490876502708e-05
"G_ 27",11.2934253613419,-0.0024848630200856,0.491929126220739,7.91943879154822e-05
"G_ 28",11.3159243500333,-0.0468417188937963,0.491173242681877,0.0264587596010506
